

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:25:31 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460013.625000000, A.D. 2023-Mar-10 03:00:00.0000, -1.474955221223723E+08,  2.826393730148976E+07,  4.071978755130060E+04, -5.841105505947853E+00, -3.029019147111487E+01, -8.465073054081529E-02,  5.009437646451767E+02,  1.501791625227510E+08,  3.604619130398990E-02,
2460013.666666667, A.D. 2023-Mar-10 04:00:00.0000, -1.475164961475389E+08,  2.815489060302203E+07,  4.041463463120908E+04, -5.811133692636943E+00, -3.029129122764912E+01, -8.487745861390827E-02,  5.009441564242442E+02,  1.501792799751607E+08,  2.920948850744629E-02,
2460013.708333333, A.D. 2023-Mar-10 05:00:00.0000, -1.475373623069916E+08,  2.804584012304110E+07,  4.010867858833075E+04, -5.781180239602593E+00, -3.029229232573195E+01, -8.509690415937499E-02,  5.009444662635458E+02,  1.501793728626465E+08,  2.239910086096746E-02,
2460013.750000000, A.D. 2023-Mar-10 06:00:00.0000, -1.475581206682345E+08,  2.793678621656258E+07,  3.980194570113532E+04, -5.751245928711231E+00, -3.029319485253060E+01, -8.530903315995886E-02,  5.009446944823050E+02,  1.501794412809092E+08,  1.561556524738246E-02,
2460013.791666667, A.D. 2023-Mar-10 07:00:00.0000, -1.475787713015883E+08,  2.782772923827578E+07,  3.949446236971021E+04, -5.721331542818385E+00, -3.029399890214501E+01, -8.551381206833319E-02,  5.009448414061951E+02,  1.501794853275834E+08,  8.859418979279473E-03,
2460013.833333333, A.D. 2023-Mar-10 08:00:00.0000, -1.475993142801934E+08,  2.771866954251876E+07,  3.918625511405990E+04, -5.691437865713579E+00, -3.029470457563641E+01, -8.571120781217800E-02,  5.009449073673441E+02,  1.501795051022384E+08,  2.131199765781449E-03,
2460013.875000000, A.D. 2023-Mar-10 09:00:00.0000, -1.476197496800135E+08,  2.760960748325317E+07,  3.887735057238862E+04, -5.661565682064872E+00, -3.029531198105544E+01, -8.590118779926748E-02,  5.009448927043384E+02,  1.501795007063799E+08, -4.568554320873044E-03,
2460013.916666667, A.D. 2023-Mar-10 10:00:00.0000, -1.476400775798389E+08,  2.750054341403905E+07,  3.856777549936064E+04, -5.631715777363152E+00, -3.029582123347001E+01, -8.608371992250952E-02,  5.009447977622289E+02,  1.501794722434515E+08, -1.123930487888137E-02,
2460013.958333333, A.D. 2023-Mar-10 11:00:00.0000, -1.476602980612887E+08,  2.739147768800954E+07,  3.825755676434189E+04, -5.601888937866115E+00, -3.029623245499282E+01, -8.625877256504921E-02,  5.009446228925325E+02,  1.501794198188354E+08, -1.788051321057555E-02,
2460014.000000000, A.D. 2023-Mar-10 12:00:00.0000, -1.476804112088141E+08,  2.728241065784543E+07,  3.794672134963609E+04, -5.572085950541948E+00, -3.029654577480852E+01, -8.642631460526573E-02,  5.009443684532377E+02,  1.501793435398538E+08, -2.449164035630896E-02,
2460014.041666667, A.D. 2023-Mar-10 13:00:00.0000, -1.477004171097004E+08,  2.717334267574971E+07,  3.763529634867236E+04, -5.542307603012741E+00, -3.029676132920053E+01, -8.658631542183493E-02,  5.009440348088052E+02,  1.501792435157692E+08, -3.107214712846253E-02,
2460014.083333333, A.D. 2023-Mar-10 14:00:00.0000, -1.477203158540694E+08,  2.706427409342189E+07,  3.732330896422826E+04, -5.512554683497602E+00, -3.029687926157761E+01, -8.673874489874933E-02,  5.009436223301726E+02,  1.501791198577861E+08, -3.762149414562929E-02,
2460014.125000000, A.D. 2023-Mar-10 15:00:00.0000, -1.477401075348817E+08,  2.695520526203239E+07,  3.701078650655784E+04, -5.482827980755484E+00, -3.029689972250004E+01, -8.688357343033282E-02,  5.009431313947551E+02,  1.501789726790506E+08, -4.413914186695508E-02,
2460014.166666667, A.D. 2023-Mar-10 16:00:00.0000, -1.477597922479381E+08,  2.684613653219664E+07,  3.669775639159046E+04, -5.453128284027720E+00, -3.029682286970549E+01, -8.702077192626057E-02,  5.009425623864476E+02,  1.501788020946514E+08, -5.062455062664569E-02,
2460014.208333333, A.D. 2023-Mar-10 17:00:00.0000, -1.477793700918815E+08,  2.673706825394933E+07,  3.638424613903835E+04, -5.423456382980289E+00, -3.029664886813468E+01, -8.715031181655597E-02,  5.009419156956261E+02,  1.501786082216205E+08, -5.707718066862844E-02,
2460014.250000000, A.D. 2023-Mar-10 18:00:00.0000, -1.477988411681984E+08,  2.662800077671829E+07,  3.607028337051347E+04, -5.393813067645762E+00, -3.029637788995661E+01, -8.727216505657154E-02,  5.009411917191489E+02,  1.501783911789329E+08, -6.349649218141387E-02,
2460014.291666667, A.D. 2023-Mar-10 19:00:00.0000, -1.478182055812198E+08,  2.651893444929855E+07,  3.575589580764808E+04, -5.364199128364988E+00, -3.029601011459359E+01, -8.738630413200532E-02,  5.009403908603560E+02,  1.501781510875069E+08, -6.988194533309815E-02,
2460014.333333333, A.D. 2023-Mar-10 20:00:00.0000, -1.478374634381226E+08,  2.640986961982609E+07,  3.544111127015576E+04, -5.334615355728475E+00, -3.029554572874595E+01, -8.749270206385873E-02,  5.009395135290706E+02,  1.501778880702043E+08, -7.623300030655206E-02,
2460014.375000000, A.D. 2023-Mar-10 21:00:00.0000, -1.478566148489299E+08,  2.630080663575165E+07,  3.512595767390914E+04, -5.305062540517469E+00, -3.029498492641653E+01, -8.759133241341566E-02,  5.009385601415970E+02,  1.501776022518302E+08, -8.254911733482875E-02,
2460014.416666667, A.D. 2023-Mar-10 22:00:00.0000, -1.478756599265123E+08,  2.619174584381437E+07,  3.481046302897483E+04, -5.275541473644751E+00, -3.029432790893473E+01, -8.768216928722694E-02,  5.009375311207216E+02,  1.501772937591326E+08, -8.882975673670555E-02,
2460014.458333333, A.D. 2023-Mar-10 23:00:00.0000, -1.478945987865874E+08,  2.608268759001539E+07,  3.449465543764457E+04, -5.246052946095130E+00, -3.029357488498049E+01, -8.776518734205929E-02,  5.009364268957104E+02,  1.501769627208023E+08, -9.507437895244771E-02,
2460014.500000000, A.D. 2023-Mar-11 00:00:00.0000, -1.479134315477206E+08,  2.597363221959130E+07,  3.417856309246272E+04, -5.216597748865620E+00, -3.029272607060793E+01, -8.784036178985311E-02,  5.009352479023075E+02,  1.501766092674721E+08, -1.012824445798007E-01,
2460014.541666667, A.D. 2023-Mar-11 01:00:00.0000, -1.479321583313247E+08,  2.586458007698766E+07,  3.386221427418292E+04, -5.187176672905337E+00, -3.029178168926864E+01, -8.790766840270692E-02,  5.009339945827334E+02,  1.501762335317163E+08, -1.074534144101202E-01,
2460014.583333333, A.D. 2023-Mar-11 02:00:00.0000, -1.479507792616600E+08,  2.575553150583218E+07,  3.354563734978065E+04, -5.157790509055048E+00, -3.029074197183489E+01, -8.796708351779259E-02,  5.009326673856821E+02,  1.501758356480501E+08, -1.135867494647921E-01,
2460014.625000000, A.D. 2023-Mar-11 03:00:00.0000, -1.479692944658333E+08,  2.564648684890808E+07,  3.322886077038944E+04, -5.128440047986435E+00, -3.028960715662246E+01, -8.801858404234331E-02,  5.009312667663186E+02,  1.501754157529283E+08, -1.196819110318130E-01,
2460014.666666667, A.D. 2023-Mar-11 04:00:00.0000, -1.479877040737974E+08,  2.553744644812720E+07,  3.291191306922957E+04, -5.099126080141024E+00, -3.028837748941327E+01, -8.806214745859542E-02,  5.009297931862746E+02,  1.501749739847449E+08, -1.257383607026324E-01,
2460014.708333333, A.D. 2023-Mar-11 05:00:00.0000, -1.480060082183504E+08,  2.542841064450308E+07,  3.259482285956480E+04, -5.069849395668776E+00, -3.028705322347781E+01, -8.809775182871604E-02,  5.009282471136457E+02,  1.501745104838313E+08, -1.317555604092245E-01,
2460014.750000000, A.D. 2023-Mar-11 06:00:00.0000, -1.480242070351340E+08,  2.531937977812399E+07,  3.227761883256584E+04, -5.040610784366367E+00, -3.028563461959729E+01, -8.812537579978041E-02,  5.009266290229864E+02,  1.501740253924552E+08, -1.377329724613995E-01,
2460014.791666667, A.D. 2023-Mar-11 07:00:00.0000, -1.480423006626329E+08,  2.521035418812584E+07,  3.196032975522615E+04, -5.011411035615098E+00, -3.028412194608556E+01, -8.814499860870839E-02,  5.009249393953049E+02,  1.501735188548195E+08, -1.436700595843745E-01,
2460014.833333333, A.D. 2023-Mar-11 08:00:00.0000, -1.480602892421722E+08,  2.510133421266500E+07,  3.164298446820304E+04, -4.982250938318487E+00, -3.028251547881089E+01, -8.815660008722048E-02,  5.009231787180593E+02,  1.501729910170603E+08, -1.495662849565933E-01,
2460014.875000000, A.D. 2023-Mar-11 09:00:00.0000, -1.480781729179166E+08,  2.499232018889109E+07,  3.132561188369803E+04, -4.953131280839476E+00, -3.028081550121743E+01, -8.816016066679033E-02,  5.009213474851510E+02,  1.501724420272455E+08, -1.554211122478460E-01,
2460014.916666667, A.D. 2023-Mar-11 10:00:00.0000, -1.480959518368674E+08,  2.488331245291967E+07,  3.100824098325893E+04, -4.924052850937292E+00, -3.027902230434650E+01, -8.815566138359010E-02,  5.009194461969180E+02,  1.501718720353728E+08, -1.612340056576491E-01,
2460014.958333333, A.D. 2023-Mar-11 11:00:00.0000, -1.481136261488609E+08,  2.477431133980484E+07,  3.069090081562102E+04, -4.895016435703929E+00, -3.027713618685771E+01, -8.814308388346426E-02,  5.009174753601297E+02,  1.501712811933677E+08, -1.670044299539177E-01,
2460015.000000000, A.D. 2023-Mar-11 12:00:00.0000, -1.481311960065657E+08,  2.466531718351178E+07,  3.037362049447559E+04, -4.866022821500243E+00, -3.027515745504981E+01, -8.812241042688918E-02,  5.009154354879789E+02,  1.501706696550816E+08, -1.727318505119557E-01,
2460015.041666667, A.D. 2023-Mar-11 13:00:00.0000, -1.481486615654797E+08,  2.455633031688922E+07,  3.005642919626646E+04, -4.837072793891662E+00, -3.027308642288138E+01, -8.809362389392916E-02,  5.009133271000745E+02,  1.501700375762893E+08, -1.784157333537483E-01,
2460015.083333333, A.D. 2023-Mar-11 14:00:00.0000, -1.481660229839273E+08,  2.444735107164181E+07,  2.973935615795106E+04, -4.808167137583491E+00, -3.027092341199130E+01, -8.805670778923158E-02,  5.009111507224333E+02,  1.501693851146868E+08, -1.840555451875850E-01,
2460015.125000000, A.D. 2023-Mar-11 15:00:00.0000, -1.481832804230565E+08,  2.433837977830245E+07,  2.942243067473359E+04, -4.779306636355799E+00, -3.026866875171905E+01, -8.801164624697932E-02,  5.009089068874720E+02,  1.501687124298883E+08, -1.896507534480271E-01,
2460015.166666667, A.D. 2023-Mar-11 16:00:00.0000, -1.482004340468346E+08,  2.422941676620453E+07,  2.910568209780008E+04, -4.750492072997892E+00, -3.026632277912478E+01, -8.795842403589305E-02,  5.009065961339974E+02,  1.501680196834244E+08, -1.952008263362136E-01,
2460015.208333333, A.D. 2023-Mar-11 17:00:00.0000, -1.482174840220456E+08,  2.412046236345409E+07,  2.878913983201236E+04, -4.721724229242337E+00, -3.026388583900922E+01, -8.789702656424225E-02,  5.009042190071985E+02,  1.501673070387383E+08, -2.007052328605390E-01,
2460015.250000000, A.D. 2023-Mar-11 18:00:00.0000, -1.482344305182855E+08,  2.401151689690193E+07,  2.847283333361335E+04, -4.693003885698556E+00, -3.026135828393339E+01, -8.782743988480490E-02,  5.009017760586347E+02,  1.501665746611836E+08, -2.061634428777044E-01,
2460015.291666667, A.D. 2023-Mar-11 19:00:00.0000, -1.482512737079583E+08,  2.390258069211562E+07,  2.815679210787453E+04, -4.664331821785940E+00, -3.025874047423813E+01, -8.774965069991403E-02,  5.008992678462265E+02,  1.501658227180206E+08, -2.115749271341657E-01,
2460015.333333333, A.D. 2023-Mar-11 20:00:00.0000, -1.482680137662717E+08,  2.379365407335150E+07,  2.784104570677876E+04, -4.635708815666513E+00, -3.025603277806340E+01, -8.766364636646706E-02,  5.008966949342443E+02,  1.501650513784132E+08, -2.169391573079654E-01,
2460015.375000000, A.D. 2023-Mar-11 21:00:00.0000, -1.482846508712326E+08,  2.368473736352651E+07,  2.752562372662313E+04, -4.607135644177087E+00, -3.025323557136744E+01, -8.756941490095116E-02,  5.008940578932968E+02,  1.501642608134257E+08, -2.222556060510071E-01,
2460015.416666667, A.D. 2023-Mar-11 22:00:00.0000, -1.483011852036420E+08,  2.357583088419004E+07,  2.721055580565706E+04, -4.578613082760938E+00, -3.025034923794574E+01, -8.746694498450402E-02,  5.008913573003195E+02,  1.501634511960190E+08, -2.275237470317361E-01,
2460015.458333333, A.D. 2023-Mar-11 23:00:00.0000, -1.483176169470895E+08,  2.346693495549570E+07,  2.689587162168138E+04, -4.550141905398956E+00, -3.024737416944979E+01, -8.735622596794812E-02,  5.008885937385616E+02,  1.501626227010468E+08, -2.327430549783030E-01,
2460015.500000000, A.D. 2023-Mar-12 00:00:00.0000, -1.483339462879487E+08,  2.335804989617297E+07,  2.658160088960826E+04, -4.521722884540273E+00, -3.024431076540566E+01, -8.723724787687104E-02,  5.008857677975737E+02,  1.501617755052519E+08, -2.379130057221381E-01,
2460015.541666667, A.D. 2023-Mar-12 01:00:00.0000, -1.483501734153710E+08,  2.324917602349885E+07,  2.626777335903794E+04, -4.493356791032349E+00, -3.024115943323237E+01, -8.711000141669523E-02,  5.008828800731935E+02,  1.501609097872619E+08, -2.430330762420434E-01,
2460015.583333333, A.D. 2023-Mar-12 02:00:00.0000, -1.483662985212800E+08,  2.314031365326938E+07,  2.595441881180555E+04, -4.465044394050500E+00, -3.023792058826011E+01, -8.697447797778501E-02,  5.008799311675327E+02,  1.501600257275854E+08, -2.481027447087716E-01,
2460015.625000000, A.D. 2023-Mar-12 03:00:00.0000, -1.483823218003650E+08,  2.303146309977115E+07,  2.564156705950014E+04, -4.436786461026842E+00, -3.023459465374819E+01, -8.683066964054120E-02,  5.008769216889614E+02,  1.501591235086072E+08, -2.531214905300883E-01,
2460015.666666667, A.D. 2023-Mar-12 04:00:00.0000, -1.483982434500750E+08,  2.292262467575271E+07,  2.532924794097152E+04, -4.408583757578674E+00, -3.023118206090289E+01, -8.667856918052941E-02,  5.008738522520937E+02,  1.501582033145840E+08, -2.580887943963883E-01,
2460015.708333333, A.D. 2023-Mar-12 05:00:00.0000, -1.484140636706116E+08,  2.281379869239596E+07,  2.501749131980632E+04, -4.380437047436230E+00, -3.022768324889499E+01, -8.651817007361196E-02,  5.008707234777719E+02,  1.501572653316395E+08, -2.630041383268371E-01,
2460015.750000000, A.D. 2023-Mar-12 06:00:00.0000, -1.484297826649227E+08,  2.270498545928739E+07,  2.470632708182931E+04, -4.352347092369812E+00, -3.022409866487718E+01, -8.634946650110642E-02,  5.008675359930501E+02,  1.501563097477599E+08, -2.678670057160692E-01,
2460015.791666667, A.D. 2023-Mar-12 07:00:00.0000, -1.484454006386946E+08,  2.259618528438939E+07,  2.439578513251618E+04, -4.324314652116312E+00, -3.022042876400119E+01, -8.617245335494950E-02,  5.008642904311774E+02,  1.501553367527885E+08, -2.726768813814715E-01,
2460015.833333333, A.D. 2023-Mar-12 08:00:00.0000, -1.484609178003449E+08,  2.248739847401134E+07,  2.408589539445750E+04, -4.296340484305037E+00, -3.021667400943478E+01, -8.598712624289462E-02,  5.008609874315804E+02,  1.501543465384206E+08, -2.774332516110434E-01,
2460015.875000000, A.D. 2023-Mar-12 09:00:00.0000, -1.484763343610151E+08,  2.237862533278077E+07,  2.377668780476227E+04, -4.268425344382904E+00, -3.021283487237840E+01, -8.579348149369181E-02,  5.008576276398459E+02,  1.501533392981981E+08, -2.821356042118738E-01,
2460015.916666667, A.D. 2023-Mar-12 10:00:00.0000, -1.484916505345619E+08,  2.226986616361443E+07,  2.346819231243338E+04, -4.240569985538910E+00, -3.020891183208169E+01, -8.559151616232796E-02,  5.008542117077017E+02,  1.501523152275043E+08, -2.867834285592519E-01,
2460015.958333333, A.D. 2023-Mar-12 11:00:00.0000, -1.485068665375494E+08,  2.216112126768922E+07,  2.316043887577951E+04, -4.212775158627923E+00, -3.020490537585972E+01, -8.538122803524750E-02,  5.008507402929972E+02,  1.501512745235573E+08, -2.913762156464005E-01,
2460016.000000000, A.D. 2023-Mar-12 12:00:00.0000, -1.485219825892406E+08,  2.205239094441320E+07,  2.285345745973382E+04, -4.185041612093732E+00, -3.020081599910893E+01, -8.516261563562466E-02,  5.008472140596852E+02,  1.501502173854052E+08, -2.959134581348861E-01,
2460016.041666667, A.D. 2023-Mar-12 13:00:00.0000, -1.485369989115882E+08,  2.194367549139640E+07,  2.254727803324070E+04, -4.157370091891353E+00, -3.019664420532293E+01, -8.493567822861792E-02,  5.008436336777995E+02,  1.501491440139191E+08, -3.003946504057144E-01,
2460016.083333333, A.D. 2023-Mar-12 14:00:00.0000, -1.485519157292259E+08,  2.183497520442171E+07,  2.224193056651391E+04, -4.129761341408584E+00, -3.019239050610781E+01, -8.470041582666177E-02,  5.008399998234351E+02,  1.501480546117872E+08, -3.048192886111046E-01,
2460016.125000000, A.D. 2023-Mar-12 15:00:00.0000, -1.485667332694589E+08,  2.172629037741558E+07,  2.193744502839353E+04, -4.102216101386770E+00, -3.018805542119744E+01, -8.445682919478870E-02,  5.008363131787272E+02,  1.501469493835084E+08, -3.091868707269844E-01,
2460016.166666667, A.D. 2023-Mar-12 16:00:00.0000, -1.485814517622542E+08,  2.161762130241880E+07,  2.163385138359014E+04, -4.074735109840776E+00, -3.018363947846822E+01, -8.420491985594047E-02,  5.008325744318277E+02,  1.501458285353855E+08, -3.134968966062315E-01,
2460016.208333333, A.D. 2023-Mar-12 17:00:00.0000, -1.485960714402303E+08,  2.150896826955708E+07,  2.133117958996631E+04, -4.047319101978137E+00, -3.017914321395371E+01, -8.394469009631500E-02,  5.008287842768822E+02,  1.501446922755183E+08, -3.177488680326550E-01,
2460016.250000000, A.D. 2023-Mar-12 18:00:00.0000, -1.486105925386477E+08,  2.140033156701176E+07,  2.102945959576685E+04, -4.019968810117384E+00, -3.017456717185876E+01, -8.367614297073445E-02,  5.008249434140086E+02,  1.501435408137966E+08, -3.219422887757333E-01,
2460016.291666667, A.D. 2023-Mar-12 19:00:00.0000, -1.486250152953978E+08,  2.129171148099025E+07,  2.072872133685276E+04, -3.992684963605496E+00, -3.016991190457353E+01, -8.339928230801341E-02,  5.008210525492707E+02,  1.501423743618930E+08, -3.260766646461782E-01,
2460016.333333333, A.D. 2023-Mar-12 20:00:00.0000, -1.486393399509918E+08,  2.118310829569667E+07,  2.042899473389611E+04, -3.965468288734493E+00, -3.016517797268687E+01, -8.311411271638036E-02,  5.008171123946539E+02,  1.501411931332555E+08, -3.301515035522740E-01,
2460016.375000000, A.D. 2023-Mar-12 21:00:00.0000, -1.486535667485505E+08,  2.107452229330220E+07,  2.013030968956929E+04, -3.938319508657144E+00, -3.016036594499961E+01, -8.282063958884045E-02,  5.008131236680406E+02,  1.501399973430999E+08, -3.341663155570367E-01,
2460016.416666667, A.D. 2023-Mar-12 22:00:00.0000, -1.486676959337920E+08,  2.096595375391554E+07,  1.983269608571101E+04, -3.911239343301742E+00, -3.015547639853725E+01, -8.251886910867690E-02,  5.008090870931824E+02,  1.501387872084012E+08, -3.381206129362397E-01,
2460016.458333333, A.D. 2023-Mar-12 23:00:00.0000, -1.486817277550200E+08,  2.085740295555328E+07,  1.953618378046528E+04, -3.884228509285964E+00, -3.015050991856235E+01, -8.220880825483334E-02,  5.008050033996748E+02,  1.501375629478869E+08, -3.420139102372917E-01,
2460016.500000000, A.D. 2023-Mar-13 00:00:00.0000, -1.486956624631124E+08,  2.074887017411022E+07,  1.924080260542314E+04, -3.857287719829789E+00, -3.014546709858647E+01, -8.189046480741347E-02,  5.008008733229287E+02,  1.501363247820274E+08, -3.458457243389720E-01,
2460016.541666667, A.D. 2023-Mar-13 01:00:00.0000, -1.487095003115081E+08,  2.064035568332967E+07,  1.894658236269560E+04, -3.830417684669006E+00, -3.014034854037790E+01, -8.156384735289457E-02,  5.007966976041420E+02,  1.501350729330284E+08, -3.496155745100315E-01,
2460016.583333333, A.D. 2023-Mar-13 02:00:00.0000, -1.487232415561947E+08,  2.053185975477365E+07,  1.865355282204505E+04, -3.803619109961507E+00, -3.013515485398618E+01, -8.122896529054913E-02,  5.007924769902707E+02,  1.501338076248217E+08, -3.533229824772117E-01,
2460016.625000000, A.D. 2023-Mar-13 03:00:00.0000, -1.487368864556955E+08,  2.042338265779313E+07,  1.836174371790979E+04, -3.776892698201532E+00, -3.012988665773632E+01, -8.088582883683415E-02,  5.007882122339992E+02,  1.501325290830563E+08, -3.569674724812562E-01,
2460016.666666667, A.D. 2023-Mar-13 04:00:00.0000, -1.487504352710559E+08,  2.031492465949817E+07,  1.807118474647403E+04, -3.750239148127522E+00, -3.012454457824569E+01, -8.053444903136864E-02,  5.007839040937091E+02,  1.501312375350893E+08, -3.605485713423751E-01,
2460016.708333333, A.D. 2023-Mar-13 05:00:00.0000, -1.487638882658301E+08,  2.020648602472808E+07,  1.778190556269512E+04, -3.723659154629950E+00, -3.011912925043339E+01, -8.017483774247758E-02,  5.007795533334489E+02,  1.501299332099767E+08, -3.640658085246977E-01,
2460016.750000000, A.D. 2023-Mar-13 06:00:00.0000, -1.487772457060665E+08,  2.009806701602149E+07,  1.749393577730097E+04, -3.697153408658136E+00, -3.011364131752917E+01, -7.980700767271287E-02,  5.007751607229007E+02,  1.501286163384634E+08, -3.675187162016944E-01,
2460016.791666667, A.D. 2023-Mar-13 07:00:00.0000, -1.487905078602939E+08,  1.998966789358646E+07,  1.720730495377071E+04, -3.670722597125991E+00, -3.010808143108174E+01, -7.943097236442220E-02,  5.007707270373481E+02,  1.501272871529737E+08, -3.709068293225951E-01,
2460016.833333333, A.D. 2023-Mar-13 08:00:00.0000, -1.488036749995066E+08,  1.988128891527044E+07,  1.692204260532930E+04, -3.644367402816663E+00, -3.010245025096641E+01, -7.904674620529306E-02,  5.007662530576422E+02,  1.501259458876006E+08, -3.742296856797964E-01,
2460016.875000000, A.D. 2023-Mar-13 09:00:00.0000, -1.488167473971493E+08,  1.977293033653038E+07,  1.663817819186393E+04, -3.618088504286084E+00, -3.009674844539220E+01, -7.865434443394470E-02,  5.007617395701668E+02,  1.501245927780961E+08, -3.774868259773480E-01,
2460016.916666667, A.D. 2023-Mar-13 10:00:00.0000, -1.488297253291017E+08,  1.966459241040264E+07,  1.635574111685995E+04, -3.591886575765404E+00, -3.009097669090818E+01, -7.825378314548104E-02,  5.007571873668033E+02,  1.501232280618605E+08, -3.806777939004399E-01,
2460016.958333333, A.D. 2023-Mar-13 11:00:00.0000, -1.488426090736628E+08,  1.955627538747299E+07,  1.607476072432194E+04, -3.565762287062291E+00, -3.008513567240919E+01, -7.784507929708617E-02,  5.007525972448944E+02,  1.501218519779309E+08, -3.838021361859625E-01,
2460017.000000000, A.D. 2023-Mar-13 12:00:00.0000, -1.488553989115348E+08,  1.944797951584655E+07,  1.579526629563887E+04, -3.539716303461057E+00, -3.007922608314079E+01, -7.742825071360748E-02,  5.007479700072075E+02,  1.501204647669710E+08, -3.868594026941544E-01,
2460017.041666667, A.D. 2023-Mar-13 13:00:00.0000, -1.488680951258068E+08,  1.933970504111771E+07,  1.551728704646416E+04, -3.513749285621649E+00, -3.007324862470343E+01, -7.700331609313693E-02,  5.007433064618955E+02,  1.501190666712589E+08, -3.898491464813246E-01,
2460017.083333333, A.D. 2023-Mar-13 14:00:00.0000, -1.488806980019375E+08,  1.923145220634007E+07,  1.524085212355573E+04, -3.487861889477430E+00, -3.006720400705589E+01, -7.657029501259949E-02,  5.007386074224594E+02,  1.501176579346761E+08, -3.927709238737023E-01,
2460017.125000000, A.D. 2023-Mar-13 15:00:00.0000, -1.488932078277386E+08,  1.912322125199632E+07,  1.496599060160667E+04, -3.462054766131777E+00, -3.006109294851782E+01, -7.612920793333622E-02,  5.007338737077077E+02,  1.501162388026953E+08, -3.956242945423776E-01,
2460017.166666667, A.D. 2023-Mar-13 16:00:00.0000, -1.489056248933566E+08,  1.901501241596813E+07,  1.469273148004711E+04, -3.436328561753474E+00, -3.005491617577141E+01, -7.568007620669093E-02,  5.007291061417160E+02,  1.501148095223679E+08, -3.984088215793982E-01,
2460017.208333333, A.D. 2023-Mar-13 17:00:00.0000, -1.489179494912555E+08,  1.890682593350609E+07,  1.442110367983673E+04, -3.410683917470875E+00, -3.004867442386222E+01, -7.522292207956660E-02,  5.007243055537858E+02,  1.501133703423125E+08, -4.011240715749875E-01,
2460017.250000000, A.D. 2023-Mar-13 18:00:00.0000, -1.489301819161979E+08,  1.879866203719956E+07,  1.415113604021445E+04, -3.385121469264836E+00, -3.004236843619896E+01, -7.475776870001383E-02,  5.007194727784013E+02,  1.501119215127010E+08, -4.037696146959470E-01,
2460017.291666667, A.D. 2023-Mar-13 19:00:00.0000, -1.489423224652266E+08,  1.869052095694657E+07,  1.388285731547046E+04, -3.359641847860410E+00, -3.003599896455244E+01, -7.428464012275882E-02,  5.007146086551867E+02,  1.501104632852465E+08, -4.063450247651883E-01,
2460017.333333333, A.D. 2023-Mar-13 20:00:00.0000, -1.489543714376453E+08,  1.858240291992374E+07,  1.361629617164470E+04, -3.334245678617276E+00, -3.002956676905330E+01, -7.380356131475807E-02,  5.007097140288614E+02,  1.501089959131895E+08, -4.088498793424822E-01,
2460017.375000000, A.D. 2023-Mar-13 21:00:00.0000, -1.489663291349993E+08,  1.847430815055616E+07,  1.335148118325602E+04, -3.308933581418923E+00, -3.002307261818881E+01, -7.331455816072641E-02,  5.007047897491947E+02,  1.501075196512843E+08, -4.112837598063481E-01,
2460017.416666667, A.D. 2023-Mar-13 22:00:00.0000, -1.489781958610554E+08,  1.836623687048734E+07,  1.308844082997087E+04, -3.283706170560542E+00, -3.001651728879860E+01, -7.281765746863300E-02,  5.006998366709599E+02,  1.501060347557856E+08, -4.136462514371829E-01,
2460017.458333333, A.D. 2023-Mar-13 23:00:00.0000, -1.489899719217815E+08,  1.825818929854915E+07,  1.282720349328127E+04, -3.258564054635668E+00, -3.000990156606908E+01, -7.231288697518679E-02,  5.006948556538857E+02,  1.501045414844336E+08, -4.159369435015545E-01,
2460017.500000000, A.D. 2023-Mar-14 00:00:00.0000, -1.490016576253262E+08,  1.815016565073176E+07,  1.256779745314084E+04, -3.233507836421502E+00, -3.000322624352682E+01, -7.180027535129518E-02,  5.006898475626095E+02,  1.501030400964400E+08, -4.181554293377318E-01,
2460017.541666667, A.D. 2023-Mar-14 01:00:00.0000, -1.490132532819974E+08,  1.804216614015363E+07,  1.231025088461302E+04, -3.208538112762980E+00, -2.999649212303061E+01, -7.127985220750688E-02,  5.006848132666267E+02,  1.501015308524730E+08, -4.203013064424070E-01,
2460017.583333333, A.D. 2023-Mar-14 02:00:00.0000, -1.490247592042408E+08,  1.793419097703160E+07,  1.205459185444377E+04, -3.183655474455523E+00, -2.998970001476226E+01, -7.075164809938883E-02,  5.006797536402406E+02,  1.501000140146421E+08, -4.223741765586558E-01,
