

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:28:53 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459962.500000000, A.D. 2023-Jan-18 00:00:00.0000, -1.351949138623305E+06, -8.622975719296963E+03,  3.156419330913180E+04,  2.011503864514338E-03, -1.549984933042555E-02,  8.035556684739698E-05,  4.510937521571504E+00,  1.352345047476349E+06, -1.910207560351442E-03,
2459962.541666667, A.D. 2023-Jan-18 01:00:00.0000, -1.351941895584215E+06, -8.678774793104181E+03,  3.156448254734776E+04,  2.012406736806765E-03, -1.549963610993391E-02,  8.033232953145487E-05,  4.510914581627366E+00,  1.352338170254110E+06, -1.910471460236051E-03,
2459962.583333333, A.D. 2023-Jan-18 02:00:00.0000, -1.351934649294829E+06, -8.734573099230041E+03,  3.156477170189452E+04,  2.013309584746042E-03, -1.549942284073817E-02,  8.030908396535440E-05,  4.510891638514285E+00,  1.352331292081845E+06, -1.910735352206815E-03,
2459962.625000000, A.D. 2023-Jan-18 03:00:00.0000, -1.351927399755234E+06, -8.790370637498732E+03,  3.156506077274241E+04,  2.014212408539949E-03, -1.549920952257662E-02,  8.028583014926122E-05,  4.510868692232355E+00,  1.352324412959583E+06, -1.910999236475241E-03,
2459962.666666667, A.D. 2023-Jan-18 04:00:00.0000, -1.351920146965517E+06, -8.846167407733519E+03,  3.156534975986170E+04,  2.015115208393758E-03, -1.549899615518725E-02,  8.026256808360988E-05,  4.510845742781665E+00,  1.352317532887351E+06, -1.911263113250377E-03,
2459962.708333333, A.D. 2023-Jan-18 05:00:00.0000, -1.351912890925762E+06, -8.901963409756698E+03,  3.156563866322271E+04,  2.016017984510227E-03, -1.549878273830776E-02,  8.023929776909428E-05,  4.510822790162307E+00,  1.352310651865176E+06, -1.911526982738811E-03,
2459962.750000000, A.D. 2023-Jan-18 06:00:00.0000, -1.351905631636056E+06, -8.957758643389629E+03,  3.156592748279574E+04,  2.016920737089623E-03, -1.549856927167555E-02,  8.021601920667112E-05,  4.510799834374366E+00,  1.352303769893084E+06, -1.911790845144688E-03,
2459962.791666667, A.D. 2023-Jan-18 07:00:00.0000, -1.351898369096483E+06, -9.013553108452739E+03,  3.156621621855110E+04,  2.017823466329726E-03, -1.549835575502777E-02,  8.019273239755383E-05,  4.510776875417926E+00,  1.352296886971100E+06, -1.912054700669717E-03,
2459962.833333333, A.D. 2023-Jan-18 08:00:00.0000, -1.351891103307127E+06, -9.069346804765499E+03,  3.156650487045911E+04,  2.018726172425844E-03, -1.549814218810135E-02,  8.016943734321519E-05,  4.510753913293066E+00,  1.352290003099247E+06, -1.912318549513185E-03,
2459962.875000000, A.D. 2023-Jan-18 09:00:00.0000, -1.351883834268069E+06, -9.125139732146419E+03,  3.156679343849008E+04,  2.019628855570819E-03, -1.549792857063297E-02,  8.014613404537779E-05,  4.510730947999869E+00,  1.352283118277551E+06, -1.912582391871965E-03,
2459962.916666667, A.D. 2023-Jan-18 10:00:00.0000, -1.351876561979394E+06, -9.180931890413085E+03,  3.156708192261435E+04,  2.020531515955041E-03, -1.549771490235912E-02,  8.012282250601920E-05,  4.510707979538409E+00,  1.352276232506033E+06, -1.912846227940529E-03,
2459962.958333333, A.D. 2023-Jan-18 11:00:00.0000, -1.351869286441182E+06, -9.236723279382124E+03,  3.156737032280224E+04,  2.021434153766458E-03, -1.549750118301609E-02,  8.009950272736422E-05,  4.510685007908761E+00,  1.352269345784717E+06, -1.913110057910957E-03,
2459963.000000000, A.D. 2023-Jan-18 12:00:00.0000, -1.351862007653513E+06, -9.292513898869202E+03,  3.156765863902410E+04,  2.022336769190588E-03, -1.549728741233999E-02,  8.007617471188309E-05,  4.510662033110997E+00,  1.352262458113623E+06, -1.913373881972949E-03,
2459963.041666667, A.D. 2023-Jan-18 13:00:00.0000, -1.351854725616470E+06, -9.348303748689053E+03,  3.156794687125028E+04,  2.023239362410528E-03, -1.549707359006679E-02,  8.005283846229064E-05,  4.510639055145188E+00,  1.352255569492773E+06, -1.913637700313834E-03,
2459963.083333333, A.D. 2023-Jan-18 14:00:00.0000, -1.351847440330131E+06, -9.404092828655452E+03,  3.156823501945115E+04,  2.024141933606965E-03, -1.549685971593230E-02,  8.002949398154633E-05,  4.510616074011401E+00,  1.352248679922188E+06, -1.913901513118583E-03,
2459963.125000000, A.D. 2023-Jan-18 15:00:00.0000, -1.351840151794574E+06, -9.459881138581217E+03,  3.156852308359708E+04,  2.025044482958189E-03, -1.549664578967221E-02,  8.000614127284724E-05,  4.510593089709700E+00,  1.352241789401885E+06, -1.914165320569821E-03,
2459963.166666667, A.D. 2023-Jan-18 16:00:00.0000, -1.351832860009879E+06, -9.515668678278218E+03,  3.156881106365844E+04,  2.025947010640104E-03, -1.549643181102210E-02,  7.998278033962639E-05,  4.510570102240150E+00,  1.352234897931886E+06, -1.914429122847835E-03,
2459963.208333333, A.D. 2023-Jan-18 17:00:00.0000, -1.351825564976123E+06, -9.571455447557390E+03,  3.156909895960566E+04,  2.026849516826235E-03, -1.549621777971746E-02,  7.995941118555620E-05,  4.510547111602810E+00,  1.352228005512207E+06, -1.914692920130587E-03,
2459963.250000000, A.D. 2023-Jan-18 18:00:00.0000, -1.351818266693384E+06, -9.627241446228683E+03,  3.156938677140912E+04,  2.027752001687744E-03, -1.549600369549368E-02,  7.993603381453804E-05,  4.510524117797742E+00,  1.352221112142867E+06, -1.914956712593723E-03,
2459963.291666667, A.D. 2023-Jan-18 19:00:00.0000, -1.351810965161737E+06, -9.683026674101122E+03,  3.156967449903927E+04,  2.028654465393441E-03, -1.549578955808613E-02,  7.991264823070578E-05,  4.510501120825000E+00,  1.352214217823882E+06, -1.915220500410590E-03,
2459963.333333333, A.D. 2023-Jan-18 20:00:00.0000, -1.351803660381258E+06, -9.738811130982769E+03,  3.156996214246653E+04,  2.029556908109788E-03, -1.549557536723007E-02,  7.988925443842051E-05,  4.510478120684641E+00,  1.352207322555269E+06, -1.915484283752235E-03,
2459963.375000000, A.D. 2023-Jan-18 21:00:00.0000, -1.351796352352023E+06, -9.794594816680725E+03,  3.157024970166138E+04,  2.030459330000922E-03, -1.549536112266077E-02,  7.986585244226796E-05,  4.510455117376717E+00,  1.352200426337044E+06, -1.915748062787432E-03,
2459963.416666667, A.D. 2023-Jan-18 22:00:00.0000, -1.351789041074107E+06, -9.850377731001148E+03,  3.157053717659428E+04,  2.031361731228656E-03, -1.549514682411346E-02,  7.984244224706373E-05,  4.510432110901276E+00,  1.352193529169222E+06, -1.916011837682681E-03,
2459963.458333333, A.D. 2023-Jan-18 23:00:00.0000, -1.351781726547583E+06, -9.906159873749250E+03,  3.157082456723572E+04,  2.032264111952493E-03, -1.549493247132339E-02,  7.981902385783939E-05,  4.510409101258370E+00,  1.352186631051817E+06, -1.916275608602222E-03,
2459963.500000000, A.D. 2023-Jan-19 00:00:00.0000, -1.351774408772525E+06, -9.961941244729271E+03,  3.157111187355623E+04,  2.033166472329643E-03, -1.549471806402579E-02,  7.979559727984680E-05,  4.510386088448046E+00,  1.352179731984845E+06, -1.916539375708052E-03,
2459963.541666667, A.D. 2023-Jan-19 01:00:00.0000, -1.351767087749006E+06, -1.001772184374451E+04,  3.157139909552632E+04,  2.034068812515026E-03, -1.549450360195591E-02,  7.977216251855816E-05,  4.510363072470345E+00,  1.352172831968317E+06, -1.916803139159927E-03,
2459963.583333333, A.D. 2023-Jan-19 02:00:00.0000, -1.351759763477099E+06, -1.007350167059730E+04,  3.157168623311655E+04,  2.034971132661288E-03, -1.549428908484907E-02,  7.974871957965729E-05,  4.510340053325313E+00,  1.352165931002247E+06, -1.917066899115382E-03,
2459963.625000000, A.D. 2023-Jan-19 03:00:00.0000, -1.351752435956875E+06, -1.012928072508906E+04,  3.157197328629749E+04,  2.035873432918811E-03, -1.549407451244061E-02,  7.972526846904051E-05,  4.510317031012993E+00,  1.352159029086647E+06, -1.917330655729735E-03,
2459963.666666667, A.D. 2023-Jan-19 04:00:00.0000, -1.351745105188406E+06, -1.018505900702020E+04,  3.157226025503972E+04,  2.036775713435726E-03, -1.549385988446595E-02,  7.970180919282099E-05,  4.510294005533420E+00,  1.352152126221529E+06, -1.917594409156104E-03,
2459963.708333333, A.D. 2023-Jan-19 05:00:00.0000, -1.351737771171762E+06, -1.024083651619022E+04,  3.157254713931388E+04,  2.037677974357921E-03, -1.549364520066058E-02,  7.967834175731051E-05,  4.510270976886633E+00,  1.352145222406905E+06, -1.917858159545414E-03,
2459963.750000000, A.D. 2023-Jan-19 06:00:00.0000, -1.351730433907014E+06, -1.029661325239764E+04,  3.157283393909060E+04,  2.038580215829054E-03, -1.549343046076009E-02,  7.965486616903859E-05,  4.510247945072669E+00,  1.352138317642784E+06, -1.918121907046410E-03,
2459963.791666667, A.D. 2023-Jan-19 07:00:00.0000, -1.351723093394231E+06, -1.035238921544006E+04,  3.157312065434052E+04,  2.039482437990569E-03, -1.549321566450017E-02,  7.963138243472986E-05,  4.510224910091559E+00,  1.352131411929178E+06, -1.918385651805672E-03,
2459963.833333333, A.D. 2023-Jan-19 08:00:00.0000, -1.351715749633483E+06, -1.040816440511410E+04,  3.157340728503435E+04,  2.040384640981699E-03, -1.549300081161662E-02,  7.960789056131890E-05,  4.510201871943337E+00,  1.352124505266094E+06, -1.918649393967618E-03,
2459963.875000000, A.D. 2023-Jan-19 09:00:00.0000, -1.351708402624839E+06, -1.046393882121543E+04,  3.157369383114281E+04,  2.041286824939483E-03, -1.549278590184538E-02,  7.958439055593368E-05,  4.510178830628035E+00,  1.352117597653544E+06, -1.918913133674521E-03,
2459963.916666667, A.D. 2023-Jan-19 10:00:00.0000, -1.351701052368366E+06, -1.051971246353880E+04,  3.157398029263661E+04,  2.042188989998775E-03, -1.549257093492253E-02,  7.956088242590427E-05,  4.510155786145677E+00,  1.352110689091535E+06, -1.919176871066523E-03,
2459963.958333333, A.D. 2023-Jan-19 11:00:00.0000, -1.351693698864134E+06, -1.057548533187798E+04,  3.157426666948653E+04,  2.043091136292258E-03, -1.549235591058431E-02,  7.953736617875677E-05,  4.510132738496293E+00,  1.352103779580075E+06, -1.919440606281639E-03,
2459964.000000000, A.D. 2023-Jan-19 12:00:00.0000, -1.351686342112208E+06, -1.063125742602579E+04,  3.157455296166337E+04,  2.043993263950454E-03, -1.549214082856711E-02,  7.951384182220810E-05,  4.510109687679908E+00,  1.352096869119172E+06, -1.919704339455773E-03,
2459964.041666667, A.D. 2023-Jan-19 13:00:00.0000, -1.351678982112655E+06, -1.068702874577413E+04,  3.157483916913793E+04,  2.044895373101732E-03, -1.549192568860751E-02,  7.949030936417207E-05,  4.510086633696546E+00,  1.352089957708833E+06, -1.919968070722728E-03,
2459964.083333333, A.D. 2023-Jan-19 14:00:00.0000, -1.351671618865543E+06, -1.074279929091392E+04,  3.157512529188108E+04,  2.045797463872325E-03, -1.549171049044230E-02,  7.946676881274810E-05,  4.510063576546229E+00,  1.352083045349065E+06, -1.920231800214219E-03,
2459964.125000000, A.D. 2023-Jan-19 15:00:00.0000, -1.351664252370937E+06, -1.079856906123515E+04,  3.157541132986368E+04,  2.046699536386341E-03, -1.549149523380846E-02,  7.944322017622903E-05,  4.510040516228975E+00,  1.352076132039873E+06, -1.920495528059881E-03,
2459964.166666667, A.D. 2023-Jan-19 16:00:00.0000, -1.351656882628903E+06, -1.085433805652686E+04,  3.157569728305665E+04,  2.047601590765769E-03, -1.549127991844317E-02,  7.941966346308813E-05,  4.510017452744807E+00,  1.352069217781265E+06, -1.920759254387285E-03,
2459964.208333333, A.D. 2023-Jan-19 17:00:00.0000, -1.351649509639505E+06, -1.091010627657715E+04,  3.157598315143093E+04,  2.048503627130496E-03, -1.549106454408385E-02,  7.939609868198340E-05,  4.509994386093741E+00,  1.352062302573243E+06, -1.921022979321944E-03,
2459964.250000000, A.D. 2023-Jan-19 18:00:00.0000, -1.351642133402809E+06, -1.096587372117316E+04,  3.157626893495749E+04,  2.049405645598314E-03, -1.549084911046816E-02,  7.937252584175498E-05,  4.509971316275792E+00,  1.352055386415815E+06, -1.921286702987328E-03,
2459964.291666667, A.D. 2023-Jan-19 19:00:00.0000, -1.351634753918879E+06, -1.102164039010110E+04,  3.157655463360733E+04,  2.050307646284937E-03, -1.549063361733401E-02,  7.934894495142779E-05,  4.509948243290975E+00,  1.352048469308983E+06, -1.921550425504875E-03,
2459964.333333333, A.D. 2023-Jan-19 20:00:00.0000, -1.351627371187777E+06, -1.107740628314623E+04,  3.157684024735149E+04,  2.051209629304006E-03, -1.549041806441957E-02,  7.932535602019845E-05,  4.509925167139303E+00,  1.352041551252753E+06, -1.921814146993999E-03,
2459964.375000000, A.D. 2023-Jan-19 21:00:00.0000, -1.351619985209568E+06, -1.113317140009287E+04,  3.157712577616104E+04,  2.052111594767107E-03, -1.549020245146329E-02,  7.930175905744661E-05,  4.509902087820788E+00,  1.352034632247126E+06, -1.922077867572107E-03,
2459964.416666667, A.D. 2023-Jan-19 22:00:00.0000, -1.351612595984316E+06, -1.118893574072440E+04,  3.157741122000708E+04,  2.053013542783775E-03, -1.548998677820387E-02,  7.927815407271846E-05,  4.509879005335441E+00,  1.352027712292107E+06, -1.922341587354604E-03,
2459964.458333333, A.D. 2023-Jan-19 23:00:00.0000, -1.351605203512081E+06, -1.124469930482326E+04,  3.157769657886075E+04,  2.053915473461511E-03, -1.548977104438035E-02,  7.925454107573626E-05,  4.509855919683271E+00,  1.352020791387698E+06, -1.922605306454911E-03,
2459964.500000000, A.D. 2023-Jan-20 00:00:00.0000, -1.351597807792927E+06, -1.130046209217095E+04,  3.157798185269322E+04,  2.054817386905793E-03, -1.548955524973203E-02,  7.923092007639312E-05,  4.509832830864283E+00,  1.352013869533901E+06, -1.922869024984470E-03,
2459964.541666667, A.D. 2023-Jan-20 01:00:00.0000, -1.351590408826916E+06, -1.135622410254803E+04,  3.157826704147571E+04,  2.055719283220086E-03, -1.548933939399856E-02,  7.920729108475133E-05,  4.509809738878483E+00,  1.352006946730719E+06, -1.923132743052758E-03,
2459964.583333333, A.D. 2023-Jan-20 02:00:00.0000, -1.351583006614109E+06, -1.141198533573412E+04,  3.157855214517946E+04,  2.056621162505850E-03, -1.548912347691989E-02,  7.918365411103447E-05,  4.509786643725880E+00,  1.352000022978152E+06, -1.923396460767299E-03,
2459964.625000000, A.D. 2023-Jan-20 03:00:00.0000, -1.351575601154566E+06, -1.146774579150793E+04,  3.157883716377574E+04,  2.057523024862559E-03, -1.548890749823631E-02,  7.916000916564046E-05,  4.509763545406474E+00,  1.351993098276201E+06, -1.923660178233675E-03,
2459964.666666667, A.D. 2023-Jan-20 04:00:00.0000, -1.351568192448350E+06, -1.152350546964719E+04,  3.157912209723589E+04,  2.058424870387706E-03, -1.548869145768846E-02,  7.913635625912251E-05,  4.509740443920269E+00,  1.351986172624869E+06, -1.923923895555534E-03,
2459964.708333333, A.D. 2023-Jan-20 05:00:00.0000, -1.351560780495520E+06, -1.157926436992874E+04,  3.157940694553127E+04,  2.059326699176817E-03, -1.548847535501733E-02,  7.911269540219947E-05,  4.509717339267266E+00,  1.351979246024154E+06, -1.924187612834605E-03,
2459964.750000000, A.D. 2023-Jan-20 06:00:00.0000, -1.351553365296136E+06, -1.163502249212845E+04,  3.157969170863326E+04,  2.060228511323461E-03, -1.548825918996428E-02,  7.908902660574198E-05,  4.509694231447464E+00,  1.351972318474056E+06, -1.924451330170711E-03,
2459964.791666667, A.D. 2023-Jan-20 07:00:00.0000, -1.351545946850258E+06, -1.169077983602131E+04,  3.157997638651331E+04,  2.061130306919264E-03, -1.548804296227104E-02,  7.906534988078810E-05,  4.509671120460863E+00,  1.351965389974576E+06, -1.924715047661773E-03,
2459964.833333333, A.D. 2023-Jan-20 08:00:00.0000, -1.351538525157946E+06, -1.174653640138133E+04,  3.158026097914291E+04,  2.062032086053917E-03, -1.548782667167971E-02,  7.904166523852504E-05,  4.509648006307460E+00,  1.351958460525713E+06, -1.924978765403827E-03,
2459964.875000000, A.D. 2023-Jan-20 09:00:00.0000, -1.351531100219258E+06, -1.180229218798161E+04,  3.158054548649355E+04,  2.062933848815189E-03, -1.548761031793280E-02,  7.901797269029877E-05,  4.509624888987251E+00,  1.351951530127465E+06, -1.925242483491034E-03,
2459964.916666667, A.D. 2023-Jan-20 10:00:00.0000, -1.351523672034254E+06, -1.185804719559435E+04,  3.158082990853680E+04,  2.063835595288939E-03, -1.548739390077322E-02,  7.899427224760010E-05,  4.509601768500231E+00,  1.351944598779831E+06, -1.925506202015690E-03,
2459964.958333333, A.D. 2023-Jan-20 11:00:00.0000, -1.351516240602991E+06, -1.191380142399078E+04,  3.158111424524427E+04,  2.064737325559125E-03, -1.548717741994427E-02,  7.897056392207336E-05,  4.509578644846394E+00,  1.351937666482809E+06, -1.925769921068239E-03,
2459965.000000000, A.D. 2023-Jan-20 12:00:00.0000, -1.351508805925529E+06, -1.196955487294124E+04,  3.158139849658760E+04,  2.065639039707818E-03, -1.548696087518970E-02,  7.894684772551813E-05,  4.509555518025736E+00,  1.351930733236399E+06, -1.926033640737282E-03,
2459965.041666667, A.D. 2023-Jan-20 13:00:00.0000, -1.351501368001925E+06, -1.202530754221513E+04,  3.158168266253846E+04,  2.066540737815209E-03, -1.548674426625367E-02,  7.892312366987279E-05,  4.509532388038246E+00,  1.351923799040595E+06, -1.926297361109588E-03,
2459965.083333333, A.D. 2023-Jan-20 14:00:00.0000, -1.351493926832236E+06, -1.208105943158094E+04,  3.158196674306860E+04,  2.067442419959627E-03, -1.548652759288076E-02,  7.889939176722316E-05,  4.509509254883915E+00,  1.351916863895397E+06, -1.926561082270107E-03,
2459965.125000000, A.D. 2023-Jan-20 15:00:00.0000, -1.351486482416520E+06, -1.213681054080624E+04,  3.158225073814978E+04,  2.068344086217545E-03, -1.548631085481603E-02,  7.887565202979643E-05,  4.509486118562736E+00,  1.351909927800802E+06, -1.926824804301983E-03,
2459965.166666667, A.D. 2023-Jan-20 16:00:00.0000, -1.351479034754834E+06, -1.219256086965768E+04,  3.158253464775383E+04,  2.069245736663591E-03, -1.548609405180498E-02,  7.885190446996725E-05,  4.509462979074694E+00,  1.351902990756806E+06, -1.927088527286558E-03,
2459965.208333333, A.D. 2023-Jan-20 17:00:00.0000, -1.351471583847235E+06, -1.224831041790100E+04,  3.158281847185260E+04,  2.070147371370562E-03, -1.548587718359356E-02,  7.882814910024297E-05,  4.509439836419782E+00,  1.351896052763404E+06, -1.927352251303390E-03,
2459965.250000000, A.D. 2023-Jan-20 18:00:00.0000, -1.351464129693779E+06, -1.230405918530101E+04,  3.158310221041799E+04,  2.071048990409435E-03, -1.548566024992820E-02,  7.880438593327755E-05,  4.509416690597983E+00,  1.351889113820595E+06, -1.927615976430262E-03,
2459965.291666667, A.D. 2023-Jan-20 19:00:00.0000, -1.351456672294523E+06, -1.235980717162163E+04,  3.158338586342198E+04,  2.071950593849376E-03, -1.548544325055581E-02,  7.878061498185242E-05,  4.509393541609285E+00,  1.351882173928373E+06, -1.927879702743191E-03,
2459965.333333333, A.D. 2023-Jan-20 20:00:00.0000, -1.351449211649522E+06, -1.241555437662586E+04,  3.158366943083653E+04,  2.072852181757753E-03, -1.548522618522377E-02,  7.875683625888953E-05,  4.509370389453672E+00,  1.351875233086733E+06, -1.928143430316440E-03,
2459965.375000000, A.D. 2023-Jan-20 21:00:00.0000, -1.351441747758833E+06, -1.247130080007579E+04,  3.158395291263373E+04,  2.073753754200146E-03, -1.548500905367998E-02,  7.873304977744442E-05,  4.509347234131129E+00,  1.351868291295673E+06, -1.928407159222532E-03,
2459965.416666667, A.D. 2023-Jan-20 22:00:00.0000, -1.351434280622510E+06, -1.252704644173260E+04,  3.158423630878564E+04,  2.074655311240358E-03, -1.548479185567282E-02,  7.870925555070359E-05,  4.509324075641642E+00,  1.351861348555186E+06, -1.928670889532257E-03,
2459965.458333333, A.D. 2023-Jan-20 23:00:00.0000, -1.351426810240610E+06, -1.258279130135657E+04,  3.158451961926441E+04,  2.075556852940431E-03, -1.548457459095118E-02,  7.868545359197756E-05,  4.509300913985189E+00,  1.351854404865266E+06, -1.928934621314686E-03,
2459965.500000000, A.D. 2023-Jan-21 00:00:00.0000, -1.351419336613188E+06, -1.263853537870709E+04,  3.158480284404224E+04,  2.076458379360649E-03, -1.548435725926448E-02,  7.866164391471479E-05,  4.509277749161756E+00,  1.351847460225910E+06, -1.929198354637178E-03,
2459965.541666667, A.D. 2023-Jan-21 01:00:00.0000, -1.351411859740297E+06, -1.269427867354262E+04,  3.158508598309135E+04,  2.077359890559553E-03, -1.548413986036264E-02,  7.863782653248601E-05,  4.509254581171322E+00,  1.351840514637111E+06, -1.929462089565397E-03,
2459965.583333333, A.D. 2023-Jan-21 02:00:00.0000, -1.351404379621994E+06, -1.275002118562074E+04,  3.158536903638404E+04,  2.078261386593957E-03, -1.548392239399615E-02,  7.861400145898687E-05,  4.509231410013868E+00,  1.351833568098863E+06, -1.929725826163317E-03,
2459965.625000000, A.D. 2023-Jan-21 03:00:00.0000, -1.351396896258332E+06, -1.280576291469814E+04,  3.158565200389265E+04,  2.079162867518951E-03, -1.548370485991598E-02,  7.859016870803877E-05,  4.509208235689374E+00,  1.351826620611161E+06, -1.929989564493238E-03,
2459965.666666667, A.D. 2023-Jan-21 04:00:00.0000, -1.351389409649366E+06, -1.286150386053059E+04,  3.158593488558954E+04,  2.080064333387916E-03, -1.548348725787371E-02,  7.856632829357762E-05,  4.509185058197819E+00,  1.351819672173997E+06, -1.930253304615795E-03,
2459965.708333333, A.D. 2023-Jan-21 05:00:00.0000, -1.351381919795149E+06, -1.291724402287297E+04,  3.158621768144718E+04,  2.080965784252536E-03, -1.548326958762141E-02,  7.854248022966769E-05,  4.509161877539178E+00,  1.351812722787365E+06, -1.930517046589964E-03,
2459965.750000000, A.D. 2023-Jan-21 06:00:00.0000, -1.351374426695737E+06, -1.297298340147931E+04,  3.158650039143804E+04,  2.081867220162809E-03, -1.548305184891176E-02,  7.851862453049380E-05,  4.509138693713433E+00,  1.351805772451259E+06, -1.930780790473084E-03,
2459965.791666667, A.D. 2023-Jan-21 07:00:00.0000, -1.351366930351182E+06, -1.302872199610269E+04,  3.158678301553465E+04,  2.082768641167057E-03, -1.548283404149796E-02,  7.849476121035009E-05,  4.509115506720557E+00,  1.351798821165671E+06, -1.931044536320860E-03,
2459965.833333333, A.D. 2023-Jan-21 08:00:00.0000, -1.351359430761538E+06, -1.308445980649535E+04,  3.158706555370963E+04,  2.083670047311934E-03, -1.548261616513382E-02,  7.847089028365384E-05,  4.509092316560529E+00,  1.351791868930595E+06, -1.931308284187370E-03,
2459965.875000000, A.D. 2023-Jan-21 09:00:00.0000, -1.351351927926859E+06, -1.314019683240862E+04,  3.158734800593559E+04,  2.084571438642446E-03, -1.548239821957369E-02,  7.844701176492729E-05,  4.509069123233322E+00,  1.351784915746022E+06, -1.931572034125091E-03,
2459965.916666667, A.D. 2023-Jan-21 10:00:00.0000, -1.351344421847198E+06, -1.319593307359295E+04,  3.158763037218524E+04,  2.085472815201952E-03, -1.548218020457255E-02,  7.842312566881671E-05,  4.509045926738914E+00,  1.351777961611947E+06, -1.931835786184893E-03,
2459965.958333333, A.D. 2023-Jan-21 11:00:00.0000, -1.351336912522607E+06, -1.325166852979792E+04,  3.158791265243133E+04,  2.086374177032186E-03, -1.548196211988593E-02,  7.839923201007157E-05,  4.509022727077276E+00,  1.351771006528360E+06, -1.932099540416063E-03,
2459966.000000000, A.D. 2023-Jan-21 12:00:00.0000, -1.351329399953141E+06, -1.330740320077222E+04,  3.158819484664665E+04,  2.087275524173257E-03, -1.548174396526996E-02,  7.837533080354980E-05,  4.508999524248383E+00,  1.351764050495253E+06, -1.932363296866309E-03,
2459966.041666667, A.D. 2023-Jan-21 13:00:00.0000, -1.351321884138851E+06, -1.336313708626366E+04,  3.158847695480407E+04,  2.088176856663668E-03, -1.548152574048139E-02,  7.835142206422292E-05,  4.508976318252208E+00,  1.351757093512619E+06, -1.932627055581771E-03,
2459966.083333333, A.D. 2023-Jan-21 14:00:00.0000, -1.351314365079790E+06, -1.341887018601919E+04,  3.158875897687650E+04,  2.089078174540323E-03, -1.548130744527759E-02,  7.832750580716915E-05,  4.508953109088723E+00,  1.351750135580450E+06, -1.932890816607037E-03,
2459966.125000000, A.D. 2023-Jan-21 15:00:00.0000, -1.351306842776012E+06, -1.347460249978487E+04,  3.158904091283688E+04,  2.089979477838543E-03, -1.548108907941650E-02,  7.830358204756645E-05,  4.508929896757899E+00,  1.351743176698737E+06, -1.933154579985150E-03,
2459966.166666667, A.D. 2023-Jan-21 16:00:00.0000, -1.351299317227567E+06, -1.353033402730591E+04,  3.158932276265826E+04,  2.090880766592070E-03, -1.548087064265670E-02,  7.827965080070120E-05,  4.508906681259711E+00,  1.351736216867471E+06, -1.933418345757618E-03,
2459966.208333333, A.D. 2023-Jan-21 17:00:00.0000, -1.351291788434510E+06, -1.358606476832663E+04,  3.158960452631368E+04,  2.091782040833087E-03, -1.548065213475742E-02,  7.825571208195953E-05,  4.508883462594128E+00,  1.351729256086644E+06, -1.933682113964430E-03,
2459966.250000000, A.D. 2023-Jan-21 18:00:00.0000, -1.351284256396891E+06, -1.364179472259050E+04,  3.158988620377630E+04,  2.092683300592224E-03, -1.548043355547849E-02,  7.823176590682733E-05,  4.508860240761121E+00,  1.351722294356248E+06, -1.933945884644063E-03,
2459966.291666667, A.D. 2023-Jan-21 19:00:00.0000, -1.351276721114763E+06, -1.369752388984013E+04,  3.159016779501928E+04,  2.093584545898566E-03, -1.548021490458038E-02,  7.820781229089194E-05,  4.508837015760658E+00,  1.351715331676272E+06, -1.934209657833497E-03,
2459966.333333333, A.D. 2023-Jan-21 20:00:00.0000, -1.351269182588178E+06, -1.375325226981725E+04,  3.159044930001588E+04,  2.094485776779673E-03, -1.547999618182422E-02,  7.818385124983701E-05,  4.508813787592709E+00,  1.351708368046708E+06, -1.934473433568218E-03,
2459966.375000000, A.D. 2023-Jan-21 21:00:00.0000, -1.351261640817187E+06, -1.380897986226275E+04,  3.159073071873939E+04,  2.095386993261587E-03, -1.547977738697176E-02,  7.815988279944244E-05,  4.508790556257248E+00,  1.351701403467547E+06, -1.934737211882242E-03,
2459966.416666667, A.D. 2023-Jan-21 22:00:00.0000, -1.351254095801843E+06, -1.386470666691665E+04,  3.159101205116317E+04,  2.096288195368840E-03, -1.547955851978541E-02,  7.813590695558269E-05,  4.508767321754238E+00,  1.351694437938780E+06, -1.935000992808113E-03,
2459966.458333333, A.D. 2023-Jan-21 23:00:00.0000, -1.351246547542198E+06, -1.392043268351812E+04,  3.159129329726062E+04,  2.097189383124473E-03, -1.547933958002825E-02,  7.811192373422503E-05,  4.508744084083650E+00,  1.351687471460396E+06, -1.935264776376924E-03,
