

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:29:24 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459968.875000000, A.D. 2023-Jan-24 09:00:00.0000, -8.322549690202522E+07,  1.223856160705263E+08,  2.602892446834594E+04, -2.524726174226399E+01, -1.670235227719684E+01,  5.406552090621020E-04,  4.936830087269457E+02,  1.480024426590865E+08,  3.857250170383383E-01,
2459968.916666667, A.D. 2023-Jan-24 10:00:00.0000, -8.331636476118873E+07,  1.223254545615304E+08,  2.603085415312648E+04, -2.523487993396257E+01, -1.672070650684398E+01,  5.314043066348972E-04,  4.936876415100849E+02,  1.480038315325311E+08,  3.858714364671926E-01,
2459968.958333333, A.D. 2023-Jan-24 11:00:00.0000, -8.340718802097937E+07,  1.222652269964224E+08,  2.603275066938996E+04, -2.522248431701682E+01, -1.673905011537524E+01,  5.222284383021858E-04,  4.936922760549249E+02,  1.480052209341204E+08,  3.860184320474409E-01,
2459969.000000000, A.D. 2023-Jan-24 12:00:00.0000, -8.349796663173053E+07,  1.222049334134587E+08,  2.603461428920180E+04, -2.521007491612421E+01, -1.675738309144439E+01,  5.131286745108099E-04,  4.936969123684318E+02,  1.480066108659427E+08,  3.861660116456655E-01,
2459969.041666667, A.D. 2023-Jan-24 13:00:00.0000, -8.358870054386432E+07,  1.221445738509362E+08,  2.603644528844208E+04, -2.519765175593871E+01, -1.677570542396574E+01,  5.041060652253293E-04,  4.937015504576648E+02,  1.480080013301144E+08,  3.863141829353193E-01,
2459969.083333333, A.D. 2023-Jan-24 14:00:00.0000, -8.367938970789166E+07,  1.220841483471914E+08,  2.603824394669384E+04, -2.518521486106644E+01, -1.679401710211159E+01,  4.951616398605196E-04,  4.937061903297745E+02,  1.480093923287789E+08,  3.864629533967743E-01,
2459969.125000000, A.D. 2023-Jan-24 15:00:00.0000, -8.377003407441185E+07,  1.220236569405990E+08,  2.604001054727286E+04, -2.517276425606148E+01, -1.681231811530956E+01,  4.862964072245290E-04,  4.937108319919995E+02,  1.480107838641066E+08,  3.866123303174808E-01,
2459969.166666667, A.D. 2023-Jan-24 16:00:00.0000, -8.386063359411255E+07,  1.219630996695715E+08,  2.604174537704885E+04, -2.516029996542168E+01, -1.683060845323982E+01,  4.775113554771337E-04,  4.937154754516655E+02,  1.480121759382934E+08,  3.867623207922046E-01,
2459969.208333333, A.D. 2023-Jan-24 17:00:00.0000, -8.395118821776944E+07,  1.219024765725581E+08,  2.604344872641563E+04, -2.514782201358460E+01, -1.684888810583231E+01,  4.688074520950991E-04,  4.937201207161817E+02,  1.480135685535608E+08,  3.869129317233532E-01,
2459969.250000000, A.D. 2023-Jan-24 18:00:00.0000, -8.404169789624617E+07,  1.218417876880437E+08,  2.604512088921666E+04, -2.513533042492361E+01, -1.686715706326385E+01,  4.601856438490870E-04,  4.937247677930393E+02,  1.480149617121545E+08,  3.870641698214240E-01,
2459969.291666667, A.D. 2023-Jan-24 19:00:00.0000, -8.413216258049388E+07,  1.217810330545483E+08,  2.604676216267049E+04, -2.512282522374396E+01, -1.688541531595514E+01,  4.516468567921095E-04,  4.937294166898087E+02,  1.480163554163440E+08,  3.872160416054924E-01,
2459969.333333333, A.D. 2023-Jan-24 20:00:00.0000, -8.422258222155118E+07,  1.217202127106257E+08,  2.604837284729630E+04, -2.511030643427907E+01, -1.690366285456781E+01,  4.431919962541997E-04,  4.937340674141377E+02,  1.480177496684220E+08,  3.873685534038412E-01,
2459969.375000000, A.D. 2023-Jan-24 21:00:00.0000, -8.431295677054374E+07,  1.216593266948632E+08,  2.604995324681699E+04, -2.509777408068690E+01, -1.692189967000130E+01,  4.348219468548464E-04,  4.937387199737489E+02,  1.480191444707039E+08,  3.875217113546140E-01,
2459969.416666667, A.D. 2023-Jan-24 22:00:00.0000, -8.440328617868407E+07,  1.215983750458802E+08,  2.605150366812944E+04, -2.508522818704635E+01, -1.694012575338975E+01,  4.265375725118759E-04,  4.937433743764371E+02,  1.480205398255263E+08,  3.876755214066179E-01,
2459969.458333333, A.D. 2023-Jan-24 23:00:00.0000, -8.449357039727122E+07,  1.215373578023277E+08,  2.605302442116290E+04, -2.507266877735386E+01, -1.695834109609880E+01,  4.183397164618796E-04,  4.937480306300682E+02,  1.480219357352475E+08,  3.878299893201572E-01,
2459969.500000000, A.D. 2023-Jan-25 00:00:00.0000, -8.458380937769045E+07,  1.214762750028872E+08,  2.605451581889391E+04, -2.506009587552003E+01, -1.697654568972237E+01,  4.102292013232756E-04,  4.937526887425753E+02,  1.480233322022456E+08,  3.879851206679662E-01,
2459969.541666667, A.D. 2023-Jan-25 01:00:00.0000, -8.467400307141298E+07,  1.214151266862704E+08,  2.605597817719728E+04, -2.504750950536641E+01, -1.699473952607937E+01,  4.022068291025249E-04,  4.937573487219576E+02,  1.480247292289188E+08,  3.881409208361891E-01,
2459969.583333333, A.D. 2023-Jan-25 02:00:00.0000, -8.476415142999558E+07,  1.213539128912177E+08,  2.605741181477904E+04, -2.503490969062234E+01, -1.701292259721038E+01,  3.942733812758448E-04,  4.937620105762782E+02,  1.480261268176844E+08,  3.882973950255013E-01,
2459969.625000000, A.D. 2023-Jan-25 03:00:00.0000, -8.485425440508032E+07,  1.212926336564980E+08,  2.605881705316156E+04, -2.502229645492194E+01, -1.703109489537431E+01,  3.864296188362815E-04,  4.937666743136609E+02,  1.480275249709779E+08,  3.884545482522118E-01,
2459969.666666667, A.D. 2023-Jan-25 04:00:00.0000, -8.494431194839412E+07,  1.212312890209076E+08,  2.606019421654940E+04, -2.500966982180117E+01, -1.704925641304494E+01,  3.786762823683176E-04,  4.937713399422893E+02,  1.480289236912525E+08,  3.886123853495251E-01,
2459969.708333333, A.D. 2023-Jan-25 05:00:00.0000, -8.503432401174849E+07,  1.211698790232695E+08,  2.606154363176227E+04, -2.499702981469501E+01, -1.706740714290756E+01,  3.710140921224792E-04,  4.937760074704034E+02,  1.480303229809786E+08,  3.887709109687870E-01,
2459969.750000000, A.D. 2023-Jan-25 06:00:00.0000, -8.512429054703914E+07,  1.211084037024326E+08,  2.606286562822014E+04, -2.498437645693472E+01, -1.708554707785546E+01,  3.634437481050412E-04,  4.937806769062984E+02,  1.480317228426431E+08,  3.889301295808466E-01,
2459969.791666667, A.D. 2023-Jan-25 07:00:00.0000, -8.521421150624552E+07,  1.210468630972711E+08,  2.606416053777933E+04, -2.497170977174528E+01, -1.710367621098647E+01,  3.559659301712870E-04,  4.937853482583219E+02,  1.480331232787484E+08,  3.890900454774803E-01,
2459969.833333333, A.D. 2023-Jan-25 08:00:00.0000, -8.530408684143053E+07,  1.209852572466837E+08,  2.606542869473994E+04, -2.495902978224278E+01, -1.712179453559942E+01,  3.485812981169900E-04,  4.937900215348719E+02,  1.480345242918122E+08,  3.892506627728431E-01,
2459969.875000000, A.D. 2023-Jan-25 09:00:00.0000, -8.539391650474010E+07,  1.209235861895928E+08,  2.606667043571919E+04, -2.494633651143211E+01, -1.713990204519065E+01,  3.412904917992066E-04,  4.937946967443949E+02,  1.480359258843667E+08,  3.894119854050127E-01,
2459969.916666667, A.D. 2023-Jan-25 10:00:00.0000, -8.548370044840276E+07,  1.208618499649439E+08,  2.606788609962165E+04, -2.493362998220458E+01, -1.715799873345038E+01,  3.340941312455215E-04,  4.937993738953835E+02,  1.480373280589580E+08,  3.895740171375597E-01,
2459969.958333333, A.D. 2023-Jan-25 11:00:00.0000, -8.557343862472920E+07,  1.208000486117049E+08,  2.606907602752000E+04, -2.492091021733571E+01, -1.717608459425927E+01,  3.269928167703995E-04,  4.938040529963744E+02,  1.480387308181453E+08,  3.897367615611655E-01,
2459970.000000000, A.D. 2023-Jan-25 12:00:00.0000, -8.566313098611198E+07,  1.207381821688654E+08,  2.607024056265503E+04, -2.490817723948319E+01, -1.719415962168469E+01,  3.199871291101886E-04,  4.938087340559468E+02,  1.480401341645006E+08,  3.899002220953717E-01,
2459970.041666667, A.D. 2023-Jan-25 13:00:00.0000, -8.575277748502496E+07,  1.206762506754358E+08,  2.607138005027920E+04, -2.489543107118478E+01, -1.721222380997727E+01,  3.130776295598992E-04,  4.938134170827195E+02,  1.480415381006077E+08,  3.900644019902454E-01,
2459970.083333333, A.D. 2023-Jan-25 14:00:00.0000, -8.584237807402290E+07,  1.206142541704472E+08,  2.607249483766407E+04, -2.488267173485647E+01, -1.723027715356722E+01,  3.062648601019902E-04,  4.938181020853496E+02,  1.480429426290619E+08,  3.902293043281812E-01,
2459970.125000000, A.D. 2023-Jan-25 15:00:00.0000, -8.593193270574105E+07,  1.205521926929502E+08,  2.607358527398109E+04, -2.486989925279060E+01, -1.724831964706078E+01,  2.995493435591357E-04,  4.938227890725299E+02,  1.480443477524693E+08,  3.903949320257222E-01,
2459970.166666667, A.D. 2023-Jan-25 16:00:00.0000, -8.602144133289470E+07,  1.204900662820147E+08,  2.607465171024948E+04, -2.485711364715422E+01, -1.726635128523657E+01,  2.929315837452151E-04,  4.938274780529875E+02,  1.480457534734462E+08,  3.905612878354463E-01,
2459970.208333333, A.D. 2023-Jan-25 17:00:00.0000, -8.611090390827873E+07,  1.204278749767290E+08,  2.607569449926913E+04, -2.484431493998740E+01, -1.728437206304205E+01,  2.864120656269620E-04,  4.938321690354817E+02,  1.480471597946185E+08,  3.907283743478476E-01,
2459970.250000000, A.D. 2023-Jan-25 18:00:00.0000, -8.620032038476709E+07,  1.203656188161991E+08,  2.607671399557590E+04, -2.483150315320173E+01, -1.730238197558991E+01,  2.799912554731776E-04,  4.938368620288015E+02,  1.480485667186213E+08,  3.908961939932559E-01,
2459970.291666667, A.D. 2023-Jan-25 19:00:00.0000, -8.628969071531239E+07,  1.203032978395487E+08,  2.607771055530012E+04, -2.481867830857890E+01, -1.732038101815447E+01,  2.736696010332551E-04,  4.938415570417645E+02,  1.480499742480978E+08,  3.910647490438435E-01,
2459970.333333333, A.D. 2023-Jan-25 20:00:00.0000, -8.637901485294543E+07,  1.202409120859179E+08,  2.607868453619629E+04, -2.480584042776932E+01, -1.733836918616809E+01,  2.674475317014924E-04,  4.938462540832145E+02,  1.480513823856994E+08,  3.912340416156136E-01,
2459970.375000000, A.D. 2023-Jan-25 21:00:00.0000, -8.646829275077473E+07,  1.201784615944630E+08,  2.607963629752398E+04, -2.479298953229092E+01, -1.735634647521763E+01,  2.613254586956160E-04,  4.938509531620198E+02,  1.480527911340848E+08,  3.914040736704536E-01,
2459970.416666667, A.D. 2023-Jan-25 22:00:00.0000, -8.655752436198600E+07,  1.201159464043562E+08,  2.608056619997323E+04, -2.478012564352795E+01, -1.737431288104090E+01,  2.553037752326404E-04,  4.938556542870716E+02,  1.480542004959194E+08,  3.915748470181715E-01,
2459970.458333333, A.D. 2023-Jan-25 23:00:00.0000, -8.664670963984169E+07,  1.200533665547844E+08,  2.608147460562736E+04, -2.476724878272988E+01, -1.739226839952308E+01,  2.493828567198264E-04,  4.938603574672812E+02,  1.480556104738749E+08,  3.917463633185866E-01,
2459970.500000000, A.D. 2023-Jan-26 00:00:00.0000, -8.673584853768054E+07,  1.199907220849492E+08,  2.608236187789589E+04, -2.475435897101049E+01, -1.741021302669325E+01,  2.435630609332051E-04,  4.938650627115798E+02,  1.480570210706286E+08,  3.919186240836662E-01,
2459970.541666667, A.D. 2023-Jan-26 01:00:00.0000, -8.682494100891703E+07,  1.199280130340663E+08,  2.608322838141024E+04, -2.474145622934689E+01, -1.742814675872084E+01,  2.378447282067597E-04,  4.938697700289154E+02,  1.480584322888633E+08,  3.920916306796339E-01,
2459970.583333333, A.D. 2023-Jan-26 02:00:00.0000, -8.691398700704092E+07,  1.198652394413650E+08,  2.608407448207587E+04, -2.472854057857875E+01, -1.744606959191218E+01,  2.322281816429239E-04,  4.938744794282518E+02,  1.480598441312660E+08,  3.922653843291411E-01,
2459970.625000000, A.D. 2023-Jan-26 03:00:00.0000, -8.700298648561671E+07,  1.198024013460875E+08,  2.608490054682642E+04, -2.471561203940754E+01, -1.746398152270703E+01,  2.267137272875530E-04,  4.938791909185662E+02,  1.480612566005282E+08,  3.924398861134181E-01,
2459970.666666667, A.D. 2023-Jan-26 04:00:00.0000, -8.709193939828324E+07,  1.197394987874885E+08,  2.608570694376528E+04, -2.470267063239583E+01, -1.748188254767512E+01,  2.213016543386459E-04,  4.938839045088483E+02,  1.480626696993449E+08,  3.926151369744888E-01,
2459970.708333333, A.D. 2023-Jan-26 05:00:00.0000, -8.718084569875307E+07,  1.196765318048352E+08,  2.608649404193461E+04, -2.468971637796681E+01, -1.749977266351282E+01,  2.159922353595078E-04,  4.938886202080984E+02,  1.480640834304143E+08,  3.927911377173194E-01,
2459970.750000000, A.D. 2023-Jan-26 06:00:00.0000, -8.726970534081206E+07,  1.196135004374060E+08,  2.608726221136004E+04, -2.467674929640371E+01, -1.751765186703964E+01,  2.107857264563862E-04,  4.938933380253254E+02,  1.480654977964372E+08,  3.929678890121098E-01,
2459970.791666667, A.D. 2023-Jan-26 07:00:00.0000, -8.735851827831881E+07,  1.195504047244909E+08,  2.608801182295382E+04, -2.466376940784936E+01, -1.753552015519501E+01,  2.056823675227193E-04,  4.938980579695454E+02,  1.480669128001165E+08,  3.931453913964216E-01,
2459970.833333333, A.D. 2023-Jan-26 08:00:00.0000, -8.744728446520419E+07,  1.194872447053906E+08,  2.608874324844778E+04, -2.465077673230591E+01, -1.755337752503486E+01,  2.006823824087789E-04,  4.939027800497805E+02,  1.480683284441570E+08,  3.933236452774801E-01,
2459970.875000000, A.D. 2023-Jan-26 09:00:00.0000, -8.753600385547085E+07,  1.194240204194161E+08,  2.608945686040819E+04, -2.463777128963446E+01, -1.757122397372837E+01,  1.957859791579253E-04,  4.939075042750563E+02,  1.480697447312646E+08,  3.935026509343866E-01,
2459970.916666667, A.D. 2023-Jan-26 10:00:00.0000, -8.762467640319267E+07,  1.193607319058884E+08,  2.609015303202718E+04, -2.462475309955492E+01, -1.758905949855475E+01,  1.909933502091121E-04,  4.939122306544018E+02,  1.480711616641461E+08,  3.936824085203591E-01,
2459970.958333333, A.D. 2023-Jan-26 11:00:00.0000, -8.771330206251426E+07,  1.192973792041382E+08,  2.609083213725686E+04, -2.461172218164582E+01, -1.760688409689994E+01,  1.863046726144901E-04,  4.939169591968466E+02,  1.480725792455083E+08,  3.938629180649757E-01,
2459971.000000000, A.D. 2023-Jan-26 12:00:00.0000, -8.780188078765045E+07,  1.192339623535055E+08,  2.609149455061555E+04, -2.459867855534422E+01, -1.762469776625351E+01,  1.817201082507935E-04,  4.939216899114200E+02,  1.480739974780583E+08,  3.940441794764047E-01,
2459971.041666667, A.D. 2023-Jan-26 13:00:00.0000, -8.789041253288583E+07,  1.191704813933389E+08,  2.609214064715058E+04, -2.458562223994577E+01, -1.764250050420550E+01,  1.772398040333911E-04,  4.939264228071493E+02,  1.480754163645026E+08,  3.942261925436875E-01,
2459971.083333333, A.D. 2023-Jan-26 14:00:00.0000, -8.797889725257415E+07,  1.191069363629957E+08,  2.609277080246061E+04, -2.457255325460468E+01, -1.766029230844324E+01,  1.728638921418835E-04,  4.939311578930591E+02,  1.480768359075463E+08,  3.944089569389690E-01,
2459971.125000000, A.D. 2023-Jan-26 15:00:00.0000, -8.806733490113786E+07,  1.190433273018412E+08,  2.609338539259136E+04, -2.455947161833385E+01, -1.767807317674841E+01,  1.685924902270486E-04,  4.939358951781688E+02,  1.480782561098936E+08,  3.945924722196998E-01,
2459971.166666667, A.D. 2023-Jan-26 16:00:00.0000, -8.815572543306768E+07,  1.189796542492488E+08,  2.609398479393870E+04, -2.454637735000506E+01, -1.769584310699389E+01,  1.644257016319983E-04,  4.939406346714921E+02,  1.480796769742467E+08,  3.947767378309532E-01,
2459971.208333333, A.D. 2023-Jan-26 17:00:00.0000, -8.824406880292192E+07,  1.189159172445990E+08,  2.609456938327849E+04, -2.453327046834920E+01, -1.771360209714086E+01,  1.603636156239929E-04,  4.939453763820356E+02,  1.480810985033056E+08,  3.949617531075691E-01,
2459971.250000000, A.D. 2023-Jan-26 18:00:00.0000, -8.833236496532612E+07,  1.188521163272798E+08,  2.609513953770697E+04, -2.452015099195652E+01, -1.773135014523584E+01,  1.564063075871758E-04,  4.939501203187964E+02,  1.480825206997677E+08,  3.951475172764486E-01,
2459971.291666667, A.D. 2023-Jan-26 19:00:00.0000, -8.842061387497248E+07,  1.187882515366860E+08,  2.609569563451409E+04, -2.450701893927699E+01, -1.774908724940773E+01,  1.525538392543879E-04,  4.939548664907628E+02,  1.480839435663276E+08,  3.953340294587310E-01,
2459971.333333333, A.D. 2023-Jan-26 20:00:00.0000, -8.850881548661934E+07,  1.187243229122190E+08,  2.609623805121332E+04, -2.449387432862069E+01, -1.776681340786507E+01,  1.488062589443118E-04,  4.939596149069108E+02,  1.480853671056763E+08,  3.955212886719829E-01,
2459971.375000000, A.D. 2023-Jan-26 21:00:00.0000, -8.859696975509079E+07,  1.186603304932863E+08,  2.609676716547459E+04, -2.448071717815824E+01, -1.778452861889311E+01,  1.451636017444358E-04,  4.939643655762052E+02,  1.480867913205011E+08,  3.957092938324794E-01,
2459971.416666667, A.D. 2023-Jan-26 22:00:00.0000, -8.868507663527596E+07,  1.185962743193018E+08,  2.609728335507959E+04, -2.446754750592130E+01, -1.780223288085111E+01,  1.416258897490863E-04,  4.939691185075962E+02,  1.480882162134856E+08,  3.958980437572747E-01,
2459971.458333333, A.D. 2023-Jan-26 23:00:00.0000, -8.877313608212876E+07,  1.185321544296850E+08,  2.609778699783236E+04, -2.445436532980311E+01, -1.781992619216965E+01,  1.381931322903540E-04,  4.939738737100197E+02,  1.480896417873084E+08,  3.960875371664519E-01,
2459971.500000000, A.D. 2023-Jan-27 00:00:00.0000, -8.886114805066720E+07,  1.184679708638608E+08,  2.609827847157419E+04, -2.444117066755904E+01, -1.783760855134784E+01,  1.348653261219468E-04,  4.939786311923955E+02,  1.480910680446437E+08,  3.962777726852548E-01,
2459971.541666667, A.D. 2023-Jan-27 01:00:00.0000, -8.894911249597299E+07,  1.184037236612595E+08,  2.609875815410912E+04, -2.442796353680726E+01, -1.785527995695081E+01,  1.316424556652152E-04,  4.939833909636263E+02,  1.480924949881605E+08,  3.964687488462128E-01,
2459971.583333333, A.D. 2023-Jan-27 02:00:00.0000, -8.903702937319098E+07,  1.183394128613167E+08,  2.609922642314434E+04, -2.441474395502937E+01, -1.787294040760705E+01,  1.285244932018870E-04,  4.939881530325968E+02,  1.480939226205223E+08,  3.966604640912919E-01,
2459971.625000000, A.D. 2023-Jan-27 03:00:00.0000, -8.912489863752879E+07,  1.182750385034723E+08,  2.609968365630507E+04, -2.440151193957113E+01, -1.789058990200594E+01,  1.255113991138757E-04,  4.939929174081721E+02,  1.480953509443869E+08,  3.968529167739992E-01,
2459971.666666667, A.D. 2023-Jan-27 04:00:00.0000, -8.921272024425614E+07,  1.182106006271712E+08,  2.610013023100048E+04, -2.438826750764319E+01, -1.790822843889519E+01,  1.226031220733503E-04,  4.939976840991976E+02,  1.480967799624059E+08,  3.970461051614277E-01,
2459971.708333333, A.D. 2023-Jan-27 05:00:00.0000, -8.930049414870454E+07,  1.181460992718627E+08,  2.610056652449071E+04, -2.437501067632190E+01, -1.792585601707845E+01,  1.197995992656686E-04,  4.940024531144967E+02,  1.480982096772247E+08,  3.972400274364095E-01,
2459971.750000000, A.D. 2023-Jan-27 06:00:00.0000, -8.938822030626673E+07,  1.180815344770001E+08,  2.610099291372299E+04, -2.436174146255009E+01, -1.794347263541291E+01,  1.171007566007631E-04,  4.940072244628711E+02,  1.480996400914819E+08,  3.974346816995030E-01,
2459971.791666667, A.D. 2023-Jan-27 07:00:00.0000, -8.947589867239614E+07,  1.180169062820408E+08,  2.610140977544338E+04, -2.434845988313795E+01, -1.796107829280694E+01,  1.145065089191988E-04,  4.940119981530989E+02,  1.481010712078089E+08,  3.976300659710238E-01,
2459971.833333333, A.D. 2023-Jan-27 08:00:00.0000, -8.956352920260657E+07,  1.179522147264462E+08,  2.610181748598814E+04, -2.433516595476392E+01, -1.797867298821780E+01,  1.120167602008948E-04,  4.940167741939338E+02,  1.481025030288304E+08,  3.978261781930997E-01,
2459971.875000000, A.D. 2023-Jan-27 09:00:00.0000, -8.965111185247156E+07,  1.178874598496812E+08,  2.610221642139554E+04, -2.432185969397559E+01, -1.799625672064941E+01,  1.096314037845048E-04,  4.940215525941048E+02,  1.481039355571630E+08,  3.980230162316155E-01,
2459971.916666667, A.D. 2023-Jan-27 10:00:00.0000, -8.973864657762399E+07,  1.178226416912143E+08,  2.610260695723444E+04, -2.430854111719064E+01, -1.801382948915009E+01,  1.073503225397232E-04,  4.940263333623142E+02,  1.481053687954156E+08,  3.982205778781990E-01,
2459971.958333333, A.D. 2023-Jan-27 11:00:00.0000, -8.982613333375567E+07,  1.177577602905172E+08,  2.610298946868628E+04, -2.429521024069782E+01, -1.803139129281050E+01,  1.051733891124229E-04,  4.940311165072380E+02,  1.481068027461893E+08,  3.984188608521472E-01,
2459972.000000000, A.D. 2023-Jan-27 12:00:00.0000, -8.991357207661678E+07,  1.176928156870649E+08,  2.610336433044821E+04, -2.428186708065795E+01, -1.804894213076144E+01,  1.031004660934087E-04,  4.940359020375241E+02,  1.481082374120765E+08,  3.986178628023802E-01,
2459972.041666667, A.D. 2023-Jan-27 13:00:00.0000, -9.000096276201540E+07,  1.176278079203355E+08,  2.610373191667348E+04, -2.426851165310497E+01, -1.806648200217185E+01,  1.011314062333568E-04,  4.940406899617913E+02,  1.481096727956613E+08,  3.988175813092776E-01,
2459972.083333333, A.D. 2023-Jan-27 14:00:00.0000, -9.008830534581719E+07,  1.175627370298101E+08,  2.610409260101616E+04, -2.425514397394693E+01, -1.808401090624680E+01,  9.926605263910204E-05,  4.940454802886296E+02,  1.481111088995188E+08,  3.990180138866119E-01,
2459972.125000000, A.D. 2023-Jan-27 15:00:00.0000, -9.017559978394483E+07,  1.174976030549723E+08,  2.610444675649703E+04, -2.424176405896710E+01, -1.810152884222548E+01,  9.750423896637272E-05,  4.940502730265987E+02,  1.481125457262151E+08,  3.992191579833332E-01,
2459972.166666667, A.D. 2023-Jan-27 16:00:00.0000, -9.026284603237759E+07,  1.174324060353087E+08,  2.610479475557059E+04, -2.422837192382504E+01, -1.811903580937934E+01,  9.584578960364354E-05,  4.940550681842270E+02,  1.481139832783070E+08,  3.994210109854369E-01,
2459972.208333333, A.D. 2023-Jan-27 17:00:00.0000, -9.035004404715084E+07,  1.173671460103082E+08,  2.610513697000593E+04, -2.421496758405772E+01, -1.813653180701021E+01,  9.429051989329196E-05,  4.940598657700112E+02,  1.481154215583417E+08,  3.996235702177131E-01,
2459972.250000000, A.D. 2023-Jan-27 18:00:00.0000, -9.043719378435574E+07,  1.173018230194624E+08,  2.610547377090156E+04, -2.420155105508066E+01, -1.815401683444842E+01,  9.283823628258858E-05,  4.940646657924155E+02,  1.481168605688568E+08,  3.998268329455631E-01,
2459972.291666667, A.D. 2023-Jan-27 19:00:00.0000, -9.052429520013873E+07,  1.172364371022651E+08,  2.610580552864820E+04, -2.418812235218902E+01, -1.817149089105113E+01,  9.148873654130085E-05,  4.940694682598711E+02,  1.481183003123797E+08,  4.000307963766686E-01,
2459972.333333333, A.D. 2023-Jan-27 20:00:00.0000, -9.061134825070103E+07,  1.171709882982126E+08,  2.610613261289150E+04, -2.417468149055880E+01, -1.818895397620050E+01,  9.024180992067699E-05,  4.940742731807753E+02,  1.481197407914281E+08,  4.002354576627741E-01,
2459972.375000000, A.D. 2023-Jan-27 21:00:00.0000, -9.069835289229833E+07,  1.171054766468030E+08,  2.610645539251715E+04, -2.416122848524801E+01, -1.820640608930208E+01,  8.909723736572062E-05,  4.940790805634906E+02,  1.481211820085088E+08,  4.004408139013159E-01,
2459972.416666667, A.D. 2023-Jan-27 22:00:00.0000, -9.078530908124033E+07,  1.170399021875367E+08,  2.610677423556149E+04, -2.414776335119784E+01, -1.822384722978312E+01,  8.805479166618113E-05,  4.940838904163446E+02,  1.481226239661186E+08,  4.006468621371174E-01,
2459972.458333333, A.D. 2023-Jan-27 23:00:00.0000, -9.087221677389027E+07,  1.169742649599163E+08,  2.610708950927854E+04, -2.413428610323383E+01, -1.824127739709102E+01,  8.711423764573567E-05,  4.940887027476290E+02,  1.481240666667430E+08,  4.008535993639752E-01,
2459972.500000000, A.D. 2023-Jan-28 00:00:00.0000, -9.095907592666458E+07,  1.169085650034461E+08,  2.610740158004314E+04, -2.412079675606712E+01, -1.825869659069174E+01,  8.627533233784845E-05,  4.940935175655991E+02,  1.481255101128571E+08,  4.010610225262960E-01,
2459972.541666667, A.D. 2023-Jan-28 01:00:00.0000, -9.104588649603243E+07,  1.168428023576324E+08,  2.610771081335843E+04, -2.410729532429587E+01, -1.827610481006832E+01,  8.553782517584096E-05,  4.940983348784733E+02,  1.481269543069246E+08,  4.012691285208230E-01,
2459972.583333333, A.D. 2023-Jan-28 02:00:00.0000, -9.113264843851537E+07,  1.167769770619833E+08,  2.610801757375896E+04, -2.409378182240600E+01, -1.829350205471942E+01,  8.490145811812511E-05,  4.941031546944324E+02,  1.481283992513981E+08,  4.014779141978190E-01,
2459972.625000000, A.D. 2023-Jan-28 03:00:00.0000, -9.121936171068688E+07,  1.167110891560087E+08,  2.610832222490013E+04, -2.408025626477282E+01, -1.831088832415789E+01,  8.436596585692513E-05,  4.941079770216190E+02,  1.481298449487187E+08,  4.016873763628635E-01,
2459972.666666667, A.D. 2023-Jan-28 04:00:00.0000, -9.130602626917197E+07,  1.166451386792202E+08,  2.610862512943894E+04, -2.406671866566212E+01, -1.832826361790944E+01,  8.393107596393889E-05,  4.941128018681371E+02,  1.481312914013158E+08,  4.018975117782550E-01,
2459972.708333333, A.D. 2023-Jan-28 05:00:00.0000, -9.139264207064685E+07,  1.165791256711311E+08,  2.610892664903402E+04, -2.405316903923142E+01, -1.834562793551122E+01,  8.359650905287452E-05,  4.941176292420520E+02,  1.481327386116074E+08,  4.021083171644865E-01,
2459972.750000000, A.D. 2023-Jan-28 06:00:00.0000, -9.147920907183851E+07,  1.165130501712565E+08,  2.610922714434564E+04, -2.403960739953129E+01, -1.836298127651063E+01,  8.336197895442155E-05,  4.941224591513887E+02,  1.481341865819994E+08,  4.023197892016611E-01,
2459972.791666667, A.D. 2023-Jan-28 07:00:00.0000, -9.156572722952430E+07,  1.164469122191127E+08,  2.610952697497606E+04, -2.402603376050648E+01, -1.838032364046399E+01,  8.322719284503677E-05,  4.941272916041324E+02,  1.481356353148856E+08,  4.025319245309023E-01,
2459972.833333333, A.D. 2023-Jan-28 08:00:00.0000, -9.165219650053158E+07,  1.163807118542181E+08,  2.610982649946213E+04, -2.401244813599730E+01, -1.839765502693536E+01,  8.319185143346175E-05,  4.941321266082280E+02,  1.481370848126479E+08,  4.027447197557323E-01,
